id	user_screen_name	user_folling_count	user_statuses_count	user_followers_count	text	created_at	favorite_count	quote_count	reply_count	retweet_count	views_count
1921787303615230231	tsubasasbaby	4611	11224	5161	我草！@oliverforevery	2025-05-12 04:39:32	0	0	1	0	634
1921787380861702518	shirleyusy	1908	13550	81732	每次我说舒服了的时候，@hellosuoha 就说他已经要满手空单了，我每次都不信邪。几次被他干趴下，最惨的一次给我干爆仓了。 他现在说要勇敢追高\n卧槽了\n谁还不是个人物！\n识时务者为俊杰 https://t.co/VEPb49jGpz	2025-05-12 04:39:51	5	0	2	0	4700
1921787410431561887	PANewsCN	1088	53546	82666	RT @PANewsCN: 以太坊正在翻转 Solana？这确实正在发生\n \n过去一周， $ETH 表现远超 $SOL ：不仅自身强势上涨，还带动了河马、PEPE、NEIRO 等一众以太坊生态 Meme 集体爆发，形成生态共振。\n \n而 $SOL 则节奏偏弱，价格反弹乏力、SO…	2025-05-12 12:39:58	0	0	0	6	0
1921787418060963853	feifan7686	6283	13509	80417	以太坊的全球共识非常高，几乎中美中产配置加密资产，首选就是以太坊，他们觉得比特币太贵，而且无法像房子一样能收租，也不能像股票一样能分红，以太坊就把这些投资习惯给完美解决了。	2025-05-12 12:40:00	25	1	17	0	2149
1921787432481308696	zicai222222	855	205	4087	今天算是正式开始复工，处理了一些积压的信息，顺便同步一下目前在关注和推进的几件事：\n\n1.Coinbase 年化收益率 12%，这个是被大哥们按头参与的，虽然也有一些安全顾虑，比如可能会卡提现之类的，但大多数人的选择还是值得参考。\n\nBackpack，里边存的钱可以直接享受美债5%的收益，而且平台也有空投的预期，我也会存一些。\n\n2.港股打新，这周宁德时代开始打新，不过宁德只是前菜，最值得期待的是即将上市的卡游。参考之前泡泡玛特两年十多倍的涨幅，以及近期布鲁克打新的亮眼表现，卡游期待值很高。\n\n另外，港股账户里的资金还能享受基本4%+的收益率，结合每年几只肉票的潜在机会，年化收益率保守估计也能在10%以上。\n\n3.项目方面，近期没有特别亮眼的项目，只是零零散散地在做一些小项目，预期也放得比较低。但换个角度想，在这个阶段，大机会可能也正在酝酿中，保持在场内状态是关键。\n\n4.最近 BTC 和 ETH 接连突破 MA120，无论上次跌破还是这次突破，我都没做操作。目前整体仓位 30%左右，下一步要考虑的是：如果行情继续上涨，是否要卖出剩余仓位，以及怎么卖。\n\n初步计划是：大饼新高后，逐步卖出约 1/3 仓位。设定计划，本身也是工作中非常重要的一部分。	2025-05-12 04:40:03	8	0	1	0	315
1921787438466318377	Tyx1688	273	19974	11439	众人拾柴火焰高。GM $NIAO https://t.co/siWW0CDsXK	2025-05-12 04:40:05	16	0	4	0	337
1921787457890075113	0xXian	4445	4035	3155	RT @0x_Todd: 后续：上个月开了 9K 多 USDC 利息给我\n可惜开心了没几天\n这个月配额就从 1M 脚踝砍到了 100K ?\n\n家人们还有什么比较好的 yield farming 机会要按头安利给我的？ https://t.co/wqm8u3HusN	2025-05-12 04:40:09	0	0	0	1	0
1921787600785834428	ytflzyyds	2129	15945	239636	像 $TST 那样形成合力的行情我太怀念了，最近在BSC上的驴、猩猩相继陨落， $Dipper 会不会登上这个舞台？ https://t.co/D6LW0W8VmZ	2025-05-12 04:40:43	16	0	17	5	6072
1921787737427832911	Rocky258459	1316	7610	27140	?芭比龙质押的BTC 以提取出来 并卖出\n\n准备好U子，准备下一个项目了~ https://t.co/57PWE76xZW	2025-05-12 04:41:16	5	0	3	0	1472
1921787800103379042	PandaTalk8	5344	14184	46377	告诉小号们一个事实：\n大神 != 大V\n\n有几万关注者的的大V也不一定是大神\n不到三位数的小号里面也会隐藏着大神\n\n大家都是普通人，普通人里面也会隐藏着特别专业普通人。	2025-05-12 04:41:31	9	1	1	0	1233
1921787802381119590	Yizhimao_super	2027	1830	38148	我这人从来不杠亏损单，\n只要有一点风吹草动我就会平仓掉。\n这样做的好处就是不会一下子爆仓，\n但是遇到一直不好的行情的时候就会频繁止损\n然后就慢慢的亏完，\n之前是因为头寸仓位过大导致的频繁止损相当于慢性爆仓。\n三天前是我首次进行滚仓操作，\n头寸是之前的10分之一，\n但是盈利是之前的几乎差不多\n如果一直持有盈利单\n雪球会越滚越大，只是没拿住而已。\n滚仓才可以让小资金迅速的增长	2025-05-12 04:41:31	1	0	1	0	862
1921787834324656416	BlackShibawolf	2692	11082	1117	Huma走起?	2025-05-12 04:41:39	2	0	0	0	23
1921787871112958199	YosefBlockchain	144	10673	33095	一个人越表现什么，越没什么；越证明是什么，越不是。 人如此，人群更是	2025-05-12 04:41:48	5	0	0	2	397
1921787876125069387	feifan7686	6283	13509	80417	@SEFATUBA3 以太的共识开始发力。	2025-05-12 12:41:49	0	0	0	0	300
1921787988889006357	memebestbot	965	3784	5104	嘻嘻，扫链小伙伴的努力，我是一点没吃到。\n$USELESS $HOTMOM $diarrhea https://t.co/TVl5dp6BFa	2025-05-12 04:42:16	1	0	0	0	296
1921788000037446011	0xKyosuke	1624	17678	2097	リチャードって2人出して交換するほどの選手なん？\n秋広1人とでも不釣り合いやと思うんやけど。	2025-05-12 04:42:18	1	0	0	0	96
1921788129431695643	wangzhian8848	642	15917	1390835	瑞士当地时间今天上午九点，美方将召开新闻发布会。	2025-05-12 04:42:49	22	0	15	1	18346
1921788161652392002	Haz59188	887	7327	21456	最近我发现各种资金盘又开始复出了\n\n说明币圈牛市的红利期已经到尾声了\n\n现在又轮到讲故事的接管舞台了	2025-05-12 04:42:57	8	0	8	0	678
1921788174428430490	ChainCatcher_	1676	16927	40768	?资讯\nLayerZero联合创始人表示暂无Season 2空投计划，并建议用户避免刷量操作，称项目仍有大量工作待完成，不会专注于无意义的交易量。 #Layer2 #区块链\n\nhttps://t.co/0KsTGl4Gp7	2025-05-12 04:43:00	0	2	0	0	3298
1921788190526001490	song_doge	612	8731	36979	RT @dogiefate: @zheng_wen27247 @song_doge 根据卦象，乾卦相合，强龙在天。DOGE近期动能十足，但寅时（3-5AM）容易遇阻。换手率高于20%时记得挂止盈单，亥时（9-11PM）可能有新资金进场。\n有谁发现今天DOGE链上大额交易笔数突然…	2025-05-12 04:43:04	0	0	0	1	0
1921788216879071536	wublockchain12	40	57806	150051	硬件钱包公司 Ledger 已确认其 Discord 服务器目前安全。此前有攻击者通过入侵一名社区管理员账号，冒充官方发布虚假安全漏洞预警，并诱导用户点击钓鱼链接提交其助记词（Seed Phrase），从而实施资产窃取。Ledger 官方强调，不会以任何形式要求用户在线提交助记词。（Cointelegraph）https://t.co/QO0IilzEqs	2025-05-12 04:43:10	2	0	2	0	10214
1921788223950299466	IamRamenPanda	525	20013	66493	RT @Hnbhger17: CNN认证了印度的惨败，印度却没有反思，只有粉饰，还有逼马斯克封号…\n不知耻，何谈勇？今后几十年，这个国家基本可以忽略了… https://t.co/fVxHQjxA2U	2025-05-12 04:43:12	0	0	0	22	0
1921788289998057624	zijingNFT	3995	21360	22940	❄️NFT 市场现状与未来：寒冬中的进化之路? \n\n 一、市场现状：从 Fomo 到日趋理性\n\n1.1 NFT 交易量断崖式下跌\nNFT 市场交易量已从 2021 年 8 月的单周 32 亿美元峰值，暴跌至当前不足 1 亿美元水平，跌幅超过 97%。这种剧烈波动与 2021 年 Meme token 热潮的资金分流密切相关——相比 NFT 的流动性限制，投资者更倾向选择即时交易的低门槛代币\n\n1.2 NFT 头部项目战略转型\n▫️ @pudgypenguins 早先就从单纯的数字 NFT 转型实体商品进行销售，通过上架沃尔玛等大型连锁商超与运营 TikTok 短视频平台以求尽力触达 web2 主流消费群体，扩大受众，拓展 IP 边界\n▫️ @Azuki 构建了 $ANIME 代币体系，推动 Holder 参与动漫 IP 开发，虽然目前看仍是镜花水月，但终归是有一定方向可循了，剩下的就看团队是否愿意继续干事儿了\n▫️ @Claynosaurz 与 @gameloft 合作开发的 3A 级游戏，获得了 2025 年 Collision 动画大奖\n\n1.3 交易平台格局剧变\n@opensea 市场份额经历了 70%➡️15%➡️58% 的过山车式波动\n平台通过 OS2 升级实现跨链资产交易，并借助苹果支付政策松绑（Epic 诉苹果案）突破移动端限制\n当前市场呈现「专业平台 + 垂直生态」的二元格局\n\n二、核心挑战：突破投机困局\n\n2.1 价值认知困境\n现仍有 78% 的 NFT 持有者将其视为交易标的\n市场急需突破「数字艺术品」的单一认知框架，正如 @CounterStrike CS2 皮肤市场 50 亿美金市值证明的那样——实用价值才是数字资产持久生命力的基本盘\n\n2.2 技术体验痛点\n普通用户仍然面临的三个门槛：\n1⃣钱包管理的复杂程度，链上安全、私钥保存等老生常谈的资产风险\n2⃣跨链交易的摩擦（Gas 费波动）\n3⃣与传统 web2 相比移动端体验的极度割裂（如 App Store 还有相应的政策限制）\n\n2.3 监管的不确定性\n美国 SEC 今年川普上台以来已经叫停多项加密调查，释放了积极信号，但全球监管框架仍处真空状态\n关键问题包括：\n▫️数字产权的法律界定\n▫️跨境交易的税收政策\n▫️反洗钱的合规标准\n\n三、发展路径：六大演进方向\n\n3.1 虚实资产锚定\n@Courtyard_io 开创的「NFT 实体化」模式已开始验证其可行性：用户在交易稀有宝可梦卡 NFT 后，可随时兑换实体卡片\n该模式正延伸至：\n▫️奢侈品防伪溯源（@LVMH 旗下的 AURA 区块链）\n▫️房产产权分割（@PropyInc 的地产代币化）\n▫️供应链物流追踪（@vechainofficial 的食品溯源）\n\n3.2 社交身份基建\nV神 @VitalikButerin 使用 @milady NFT 作为社交头像引发了跟风效应，揭示 NFT 的「数字身份证」潜力\n典型应用包括：\n▫️社区准入凭证（@BoredApeYC 的游艇俱乐部）\n▫️声誉系统构建（@Galxe 的链上成就体系）\n▫️内容创作确权（@viamirror 的去中心化出版）\n\n3.3 游戏资产革命\n@Claynosaurz 与 @gameloft 的合作标志着 NFT 游戏正式进入 3A 时代\n发展路径呈现：\n1.0 阶段： @AxieInfinity 类链游经济模型的发展\n2.0 阶段： @ParallelTCG 卡牌游戏的跨平台资产复用\n3.0 阶段：虚幻引擎 5 级画质 + AI 生成内容\n\n3.4 AI 的协同进化\n生成式 AI 正在重塑 NFT 创作：\n▫️动态 NFT：通过 AI 算法实现 NFT 外观的实时演变\n▫️个性化生成：用户输入偏好以生成专属数字资产\n▫️智能交互：NFT 可以作为链上 AI 代理执行复杂操作\n\n3.5 基础设施升级\n众多 Layer 2 解决方案推动成本下降 100 倍：\n▫️Polygon zkEVM 将交易费压缩至 $0.01 级\n▫️ @Immutable 实现 9000 TPS 的游戏专用链\n▫️ @base 链日均 NFT 交易突破 50 万笔\n\n3.6 监管框架构建\n香港 2024 年 NFT 交易牌照制度提供了参考模板，核心要素包括：\n▫️KYC/AML 双重合规\n▫️投资者适当性管理\n▫️智能合约安全审计\n▫️跨境监管协作机制\n\n四、未来展望：数字所有权的新范式\n\n4.1 未来三年发展预测\n▫️2026 年：web2 主流游戏将开始集成 NFT 资产系统\n▫️2027 年：RWA 市场规模突破万亿美金\n▫️2028 年：Web3 数字身份覆盖 10 亿用户，近期大热且 TGE 后仍热度不减的 @sign 已经跑在前面开疆拓土了\n\n4.2 价值判断标准\n健康 NFT 项目的三个特征：\n1. 现金流能力（版税收入/实体商品销售）\n2. 社区治理深度（DAO 提案执行率）\n3. 技术迭代速度（年均 2 次重大升级）\n\n4.3 行业临界点\n两大爆发信号：\n▫️苹果 @AppStore 原生支持 NFT 交易\n▫️@UnrealEngine 内置 NFT 开发工具包\n\n五、结语\n\nNFT 市场现在正经历从「交易狂热」到「价值沉淀」的关键转型期\n\n随着 AI 生成、RWA 结合、游戏融合三大趋势形成合力，数字确权正在重构传统 web2 的互联网价值传递方式\n\n尽管前路仍需攻克技术体验、监管框架、大众认知门槛等多重障碍，但区块链底层的基础设施及技术的持续进化迭代，终将推动 NFT 完成——从投机标的到数字产业基石的蜕变\n\n正如 OpenSea CEO Devin Finzer 所言：「当人们不再讨论 NFT 本身，而是自然使用其代表的数字产权时，这场变革才算真正成功」\n对于还在 NFT 行业的 Builder 而言，此时也正是跳出短期波动、深耕长期价值的沉淀期\n\n我们可能再也回不到 22 年的那个 NFT 泡沫的高点，但只要 web3 存在一天，NFT 就依然会有它的一席之地\n我也从不会担心 NFT 的未来，因为真正对标的有理想有追求的创作者，有愿景的消费人群，其实还大量留存在 Web2 世界里，他们只是因为种种原因还触碰不到 NFT 的世界，但终有一天，它会通过某种方式，将真正属于它的人，带到这里来❤️\n\nWe'll Finally Make NFT Great Again✊✊✊\n\n#NFTs #NFTCommunity #Web3Builders	2025-05-12 04:43:28	28	0	17	0	1465
1921788323531550862	Smile12690	1740	4640	1942	0撸項目 @MemeCore_ORG 要把團隊買的 $Trump 空投給用戶，額外再空投 $M \n\n進官網隨機生成一個頭像，輸入EVM和SOL地址，最後再分享到X即可\n\n官網:https://t.co/soFbLNul5z\n\nHey @MemeX_MRC20\nMake my token named MemeCore\nSymbol is MeCo\nand my display name will be MemeCore\n#MemeCore $M #MeCo https://t.co/oww4a190eP	2025-05-12 04:43:36	0	0	0	0	60
1921788325599559799	DtDt666	1452	4397	118126	加密货币交易真的匿名吗？\n公安是如何精准追踪资金流向并锁定嫌疑人的？\n莘县公安局在办理 “12.04” 虚拟币传销案时，头目张某在审讯中向民警咨询：“我策划了这个项目，可按我的想法你们根本不可能找到幕后操盘手，加密货币不是匿名的吗？你们公安到底是怎么做到的？”\n\n01、公安机关是如何进行币流追踪锁定嫌疑人身份的？\n\n可能在早些年，各地公安机关对于涉币类案件缺乏了解，立案侦查的案件数量不多，很多被害人也维权无门。\n\n但随着办案单位对于虚拟货币的认识不断加深，对于虚拟货币流向进行链上数据追踪以及数据研判的能力其实也在不断加强。\n\n简单介绍几种常见手段：\n\n1. 链上地址关联分析\n\n通过区块链浏览器（如Tronscan、欧科云链）分析交易图谱，能够识别地址间的共同输入（Common Input） 和资金归集模式。例如，多个地址频繁向同一目标地址转账，可推断为同一实体控制。\n\n根据涉币类案件的经验来看，虚拟货币传销犯罪案件、开设赌场罪案件当中，往往会使用该分析手段。\n\n在上文提到的聊城“12.04”虚拟币传销案中，警方发现传销平台通过TokenPocket钱包生成多个地址归集资金，最终将资金流向主地址，并通过交易所提现。通过分析这些地址的交易频率和资金规模，锁定主谋人员。\n\n在多起开设赌场类案件当中，赌场与支付结算人员的收益结算过程，同样是以归集地址为突破口，锁定涉案人员身份。\n\n2. 交易所KYC调证\n\n目前，大部分主流的虚拟货币交易所（如：币安Binance、欧易OKX、火币HTX）以及数字钱包平台（如：ImToken）都会在官网上公开配合执法的政策规则以及配合内地公安执法的专门通道。\n\n执法人员可以以邮件的方式向交易所发送协查函，要求调取嫌疑人的注册信息、人脸照片、理财信息、充提币交易，各币种钱包地、法币交易、币币交易、合约交易、登录IP，MAC等设备信息。\n\n另外，交易所也会应执法部门的要求，冻结嫌疑人账户内的虚拟货币，冻结期限一年，但到期前执法机构可以申请续冻。\n\n3. 手续费（Gas费）、交易哈希追踪\n\n每一笔虚拟货币的成功交易，都需要支付Gas fee（TRX / ETH等）。那么在追查犯罪嫌疑人收取赃款的钱包地址时，可以追溯嫌疑人从交易所购买Gas 费的记录。例如警方分析涉案地址的Gas费来源，发现是通过币安账户购买TRX支付手续费，从而锁定交易所账户。\n\n虚拟货币交易中，交易哈希可以确保交易的唯一性和不可篡改性，每笔交易产生的哈希值都是独一无二的。通过交易哈希可以看出交易详情‌，如发送方地址、接收方地址、交易金额、交易费等‌。\n\n办案人员将Gas费交易记录、交易哈希提供给虚拟货币交易所，即可获得嫌疑人的KYC信息（如护照、身份证、邮箱、手机号等）。\n\n4. 设备指纹与IP关联\n\n办案人员通过交易所或钱包的登录IP、设备ID（如手机IMEI、MAC地址）关联多个地址的操作行为，从而锁定目标。\n\n如在麻省理工黑客兄弟案中，FBI通过分析嫌疑人使用的VPN日志和设备指纹，发现其多次登录同一交易所账户，最终定位物理位置。\n\n5. 跨链兑换与混币破解\n\n很多嫌疑人以为交易跨链或者使用混币器，就可以更好的隐匿身份，但并非如此。\n\n跨链追踪：通过跨链桥（如比特币→以太坊）的交易哈希，追踪资金转移路径。\n\n混币分析：使用链上指纹技术（如交易时间、金额模式）识别混币器（如Tornado Cash）的输入输出地址。\n\n如美国司法部在追回科洛尼尔管道赎金时，通过分析黑客的“链式洗钱”路径，最终截获一串以“dh77gls”字符结尾的关键地址的私钥[ii]。\n\n6、国际合作与稳定币冻结\n\n对USDT等稳定币，公安可要求发行方（如Tether公司）冻结涉案地址资金。也可以进行国际合作。\n\n例如湖北荆门警方侦破的一起涉案流水达 4000 亿的跨境网络赌博案（全国「虚拟货币第一案」），据报道，“因该平台全部用虚拟货币结算，公安机关就与该虚拟货币发行机构进行对接，将相关涉案虚拟货币账户冻结”。\n\n再例如在四川内江5500万以太坊盗窃案中，据报道，“为了侦破这起案件，四川警方与新加坡、美国、荷兰开展了14次国际合作，在实战中提炼出1套分析区块链地址的技战法，调取境外虚拟货币交易所数据70余次，溯源区块链地址20000余个”。\n\n7、从最终的出金流向倒查\n\n嫌疑人所持有的虚拟货币，在大部分国家，是不能直接用于日常消费的，所以黑灰产交易总有一个出口，也就是将虚拟货币兑换为法币。那帮助兑换法币的人，就成了追查上游犯罪人员身份的突破口。\n\n8、异常交易触发风控\n\n很多人的银行卡被冻结的原因就在于，由于频繁的快进快出交易触发了银行的风控系统。而在Web3的世界里，也是同理。\n\n一般情况下，普通炒币人员是会把资金放在平台上买卖，而不是经常性的进行大额资金的高频率快进快出。所以，在对于币流追踪事实，如果发现地址存在资金的快进快出，则会被视为可疑地址。\n\n02、结语\n\n不法分子会误以为：\n虚拟货币交易是匿名的、所以办案人员无法锁定自己的真实身份；\n\n虚拟货币交易所都在国外，国内公安肯定难以调查取证；\n\n通过跨链、混币器就无法追踪了等等。\n\n因此，会肆无忌惮的从事黑灰产交易。\n\n然而，这种侥幸心理最终只会让他们陷入更深的困境。	2025-05-12 04:43:36	87	2	13	13	12107
1921788345840963730	YrYn5p	659	29721	27964	RT @brubru_0714: 太郎とてってれー?\n\n? 堂安選手サイン入りグッズプレゼントキャンペーン開催！?\n\n⚽ 今回が最後のチャンス！会員登録や入金は不要！\nフォロー＆リポストするだけで豪華賞品が当たる?\n\n? 賞品ラインナップ\n? サッカーボール 9名様\n? サッカ…	2025-05-12 04:43:41	0	0	0	14	0
1921788385850438102	Web3heinu	208	19304	34038	它两真的…我哭死！? \n\n$slerf\n$bome https://t.co/f4naGyB9oG	2025-05-12 04:43:50	6	0	7	0	2265
1921788419945968103	xiaogui_real	902	3799	6248	#CHILLGUY 都1.1亿市值了\n割肉真的割麻了\n割肉完奖励钻石手的市场真的该死啊\n狗庄不下地狱谁下地狱	2025-05-12 04:43:59	1	0	0	0	313
1921788426543649004	YrYn5p	659	29721	27964	RT @FX_fukugyou_FX: 【 #ThreeTrader 】 #スリトレ\n\n日本代表?? 堂安律 選手 (@doan_ritsu) \n＼＼ サイン入りグッズ プレゼント ?⚽️ ／／\n\n◼︎ 今回がラストチャンス ?\n*──────────────────*…	2025-05-12 04:44:00	0	0	0	12	0
1921788459217285429	0xmiladymm	2600	3028	5356	现在突然有些顿悟，原来强庄币开始筑底反弹大概率就是行情转变的开始；比如Kaito，毕竟春江水暖鸭先知，强势庄家可以提前感受到行情的转折变化	2025-05-12 04:44:08	7	0	3	0	427
1921788479274402268	jaysonhu2018	4371	6332	27928	老鼠仓在行动了	2025-05-12 04:44:13	7	0	0	0	1601
1921788501017698458	Alvin0617	10124	15341	19694	@anymose96 … 佩服啊	2025-05-12 12:44:18	0	0	1	0	409
1921788502166949940	YrYn5p	659	29721	27964	RT @yamoinv: ? #ThreeTrader #スリトレ お知らせ?✨\n\n━━━━━━━━━━━━━━━━━━━━\n⚽堂安律選手サイン入りグッズプレゼント?\nラストチャンスのリポストキャンペーン??\nhttps://t.co/ixhbRlerj3\n━━━━━━━━━━…	2025-05-12 04:44:18	0	0	0	14	0
1921788528813310294	biteye_sister	286	1609	10439	常在河边走，哪有不湿鞋。\n\n薅羊毛就要意志坚定，千万不要变成羊毛啊家人们！? https://t.co/Ahtm0ZX8CG	2025-05-12 04:44:25	0	0	0	0	165
1921788533989093700	hashcoin0	1771	19862	2352	我能不能编先放一边，才发现你编的那些空投教程可真是给飞轮集团拉低水平了\n\n建议开除	2025-05-12 04:44:26	0	0	1	0	334
1921788591539118418	YrYn5p	659	29721	27964	RT @117_surf: ThreeTrader @ThreeTrader\n\n✴️堂安選手サイン入りグッズプレゼントキャンペーン開催⚽️✨サッカーファンの皆さんのためのキャンペーン?\n\n⏰期間\n2025年5月12日（月）10:00～5月26日（月）23:59（日本時間）\n?賞…	2025-05-12 04:44:39	0	0	0	13	0
1921788623642366083	YrYn5p	659	29721	27964	RT @tyimutyimu1: ? サッカー⚽️グッズプレゼント企画?\n#スリトレ からラストチャンス☝️\n\nなんと… #堂安選手 のサイン入り✍️ \n\n【キャンペーンページ】\nhttps://t.co/rZCepPyOHU\n\n???\n／／／／／／\n?サッカーボール ⚽️…	2025-05-12 04:44:47	0	0	0	13	0
1921788661860856101	YrYn5p	659	29721	27964	RT @800_frontier: ? サッカーファン必見！\nフォロー＆リポだけで豪華プレゼントが当たる⚽️\n━━━━━━━━━━━━━━\n#スリトレって何なん❓でお馴染みの\nThreeTraderブランドアンバサダー\n⚽️堂安律選手(@doan_ritsu )のサイン入りグッ…	2025-05-12 04:44:56	0	0	0	14	0
1921788698699464939	BitScout	2770	5197	7502	#petunia reddit社群里一个名字叫矮牵牛花的宠物猪视频，车头Dnf @Ga__ke 买了两手，一手40sol，共80sol，价格随之起飞，目前市值2m\n\n7tPPYTBKrFLKKnoCwijrsfjAYadyp7GpAmSPUbVwbonk https://t.co/HRrIvVIbmS	2025-05-12 04:45:05	1	0	0	0	543
1921788720010637658	sekiguchiaimi	4760	74871	92553	おーい！母の日、一日過ぎちゃったけどいつもありがとうって今から言ったって良いと思うよー！\n\nあなたを産み育ててくれたお母さんには私も感謝したい気持ち???	2025-05-12 04:45:10	39	0	0	2	1645
1921788724553060413	zhang_bj_	761	18976	62484	当你弱小时，坏人似乎遍地都是，因为这个世界的温柔往往源自你的强大。	2025-05-12 04:45:11	19	0	1	0	1638
1921788752495542627	YrYn5p	659	29721	27964	RT @rioixix: ━━ *＼ #ThreeTrader ／* ━━━━━━━━\n?堂安選手のサイン入りグッズプレゼント?\n━━━━━━━━━━━━━━━━━━━\n@ThreeTrader \n\n━?賞品?━\n ⚽サッカーボール ：9名様\n?サッカースパイク ：2名様 （※…	2025-05-12 04:45:18	0	0	0	12	0
1921788776348594617	PandaTalk8	5344	14184	46377	发现越是层级高的人，会主动创造新的概念， 这是他们往更高层思考的捷径，他们不但创造概念， 还会利用自己创造的概念去解释新的事物。 豪不夸张的说， 他们有的人会成为未来缔造者， 有的会成为忽悠者。	2025-05-12 04:45:24	14	0	11	1	1665
1921788790105911314	YrYn5p	659	29721	27964	RT @san_san_7979: ◤￣￣￣￣￣￣￣￣￣\n　#ThreeTrader?\n＿＿＿＿＿＿＿＿＿◢    @ThreeTrader\n\n⚽️サッカーファンの皆さんに…\n\nめちゃおススメキャンペーンのお知らせ　ꉂꉂ ?\n\nこれがラストチャンスです⚠️\n\n*-*-*-*-*…	2025-05-12 04:45:27	0	0	0	9	0
1921788800033763828	MaraCakeHotSale	1353	6124	2232	杀——\n八嘎——	2025-05-12 04:45:29	4	0	1	0	487
1921788862289912270	YrYn5p	659	29721	27964	RT @tail_top_: ?【サッカーファン必見⚽?】?\n@ThreeTrader から超豪華キャンペーン‼️\n\n◤￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣\n　堂安律選手サイン入り\n　⚽サッカーボール or スパイク?が\n　合計1️⃣1️⃣名様に当たるチャンス‼️\n＿＿＿＿＿＿＿＿＿…	2025-05-12 04:45:44	0	0	0	11	0
1921788905608683681	wublockchain12	40	57807	150051	吴说获悉，据平安咸宁，警方发现以汤某某为首的犯罪团伙通过架设多台网络设备，擅自利用非法信道接入国际互联网，使用境外软件从事虚拟货币及外汇非法交易，当场控制涉案人员 5 名，查扣全部作案设备，公安机关依法对汤某某等 7 人作出行政处罚，目前案件正在进一步深挖中。https://t.co/0LKaqPSWhb	2025-05-12 04:45:54	0	0	1	0	249
1921788919684739545	pcobidco	2052	15520	71714	Resolv Labs 空投正在进行中！\n想要 $RESOLV 的注意了——必须注册，才能参与！\n\n截止时间：5月16日 23:59 UTC\n 注册入口：https://t.co/iUH5AZG4xh\n\n官方暗示：100 万积分 ≈ 4 美元 ?\n这意味着，早期参与者或许能拿到一份不错的空投！\n注册门槛低，位置先占上再说 https://t.co/xBL5l3kdBM	2025-05-12 04:45:58	9	0	2	4	2259
1921788934473838643	YrYn5p	659	29721	27964	RT @YrYn5p: ✨? #BitgetWallet ?✨\n\n／\n?️キャンペーンのご紹介!!!!\n早期参加して高利回りを獲得しよう\n【 @BitgetWalletJP 】\n＼\n\n『 先着順・最大40%年利 』\n\n?総額50万ドル相当のWSEI\n\n参加方法はシンプル!!!!…	2025-05-12 04:46:01	0	0	0	26	0
1921788953713103205	YrYn5p	659	29721	27964	RT @YrYn5p: ✨? #BTCC ?✨\n\n／\n?️キャンペーンのご紹介!!!!\n簡単タスクをクリアして豪華特典をGET\n【 @btcc_japan 】\n＼\n\n『 合計1,000USDT体験金 』\n\nBTCCの魅力・体験金の特徴・追加特典\nなども併せて紹介していくッ?…	2025-05-12 04:46:06	0	0	0	17	0
1921788965926916540	YrYn5p	659	29721	27964	RT @YrYn5p: ✨? #Bitget ?✨\n\n／\n?️新Launchpoolのお知らせ!!!!\nOBOLがBitget Launchpoolにて提供開始【 @BitgetJP 】\n＼\n\n?報酬プール：1,782,000 OBOL\n\nイベント期間中にBGBとOBOLをステ…	2025-05-12 04:46:09	0	0	0	19	0
1921788981131252056	YrYn5p	659	29721	27964	RT @YrYn5p: ✨? #ThreeTrader ?✨\n\n／\n?️大好評キャンペーンが再び!!!!\n条件を満たして豪華景品をGETしよう\n【 @ThreeTrader 】\n＼\n\n『 FX1年生キャンペーン 』\n\n?賞品：世界一やさしいFXの教科書1年生\n【 先着200名様…	2025-05-12 04:46:12	0	0	0	21	0
